"text","handle","category","star_tweet"
"@mikeaustinwest came up and helped us beat Carmen SanDiego while learning more about ancient Egypt!!! #wendellhowlout #kidslovedit https://t.co/niPRmg7hBS","@Msmootoo","edutainment",
"@SilverpawsRAWR @RowanM421 It's ok XD I didn't take it that way. She has more outfits anyway and Carmen Sandiego is indeed pretty awesome 8D","@TentacleTongue","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fP2T3NYNN3 via @People","@cjkettler","edutainment",
"I feel like a French Carmen San Diego in this outfit. Still haven't found her yet though. P.S. Mirror elevators FTW. #ootd #whereintheworldiscarmensandiego https://t.co/SbU3BKqsp6 https://t.co/TqmoGpU1qa","@olivialaclaire_","fashion",
"@HereIsGina @netflix Oh man. OH MAN. Carmen Sandiego as a Lupin III-esque gentlewoman thief show would be the bomb-diggity","@senabryer","cultural-icon",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/CjmPSYlL3n #ciencia #tecnologia #TheVerge #games","@alvaroSantos","cultural-icon",
"Carmen Sandiego working on @CarmenSandiego. @ChromosphereLA @Netflix https://t.co/W1P5v8Y0d8","@amandawtwong","cultural-icon",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","fashion",
"Netflix Is Making A New 'Carmen Sandiego' Show. https://t.co/qJrVmaTF8O","@YOdotTV","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" https://t.co/WHVGeqglft","@ralphusion","role-model",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/YrPHExn6ry","@syqau","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vLq0i0p0bO https://t.co/QO6heFaXX9","@lunabonifacio25","edutainment",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","cultural-icon",
"You better know what you're up to, @netflix! #CarmenSandiego #Netflix #LordOfTheRings https://t.co/RdHVUJgccI","@GandalfTheMex","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wLldQc3YEz https://t.co/JrM52ixLKa","@Clearlensphoto","cultural-icon",
"Carmen Sandiego is coming back on Netflix 😱😱....... literally my childhood!","@SupMRod","cultural-icon",
"@FunkitToys Carmen Sandiego calls up her long time on-again/off-again lover, another treasure hunter named after geography. He's a better archaeologist, and can help her make sure the stolen artifacts get back to the right folks.","@OneFoxLaughing","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uDwQfTgGwd #ExposeTheGoods","@ExposeTheGoods","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/M7emUOkfgH https://t.co/DRwRUix2IW","@RachelbsweeneyB","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/wYQi3WFUyl https://t.co/n6crvDbgpE","@NGTECHGUIDE","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/7SHUx2ekcO https://t.co/oLz29cTuik","@SellersTed","cultural-icon",
"@2Wired2Tired A2: I look like Carmen Sandiego during the summer! Sunglasses & big hat! #SunnySmiles","@OhLaLaChrissy","fashion",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"Netflix is making live-action Carmen Sandiego movie (in addition to its animated series) https://t.co/quxk0WObL0 https://t.co/WVd4tJa7eM","@Polygon","cultural-icon",
"My presidential platform is ""Carmen Sandiego hats for everyone""","@mattmanic","fashion",
"carmen sandiego costume briefcase - Yahoo Image Search Results >>> yes! the briefcase tho.... http://t.co/Sz4f2aynlO","@quixotic_kane","fashion",
"I learned more about geography from Carmen Sandiego than I ever did from any textbook. #Fact #GamerSmarts","@Andii_Renee","edutainment",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/ckASXIsA3N via @Upcoming100","@EmilyChri5","cultural-icon",
"cool ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/KfuCfsG1Dx","@louiis7","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/VVUhoV3fGz #music","@allisondejollie","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/wRCZc1lBg6","@bitzent","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/ilX63EpjAF","@NerdocratLife","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/i6lKLN3AfA","@brianaajayy","cultural-icon",
"@NikolaiDenmark I demand that he begin wearing Carmen San Diego-esque attire immediately.","@Nicholi81","fashion",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","cultural-icon",
"@mattkoz81 Carmen Sandiego. I could definitely wear it for the Derby, but I've already got myself a pretty fabulous derby hat.","@GeeLyn","fashion",
"@sterlist Thank you Carmen San Diego.","@DeezNuts","cultural-icon",
"While Mar was looking at Legos for work I found the complete series of Where On Earth Is Carmen Sandiego for 6! AMAZING! DOLLARS!","@hangofwednesday","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/07om520jnz","@WebTVDigest","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/FtSJP5rb2a","@seohunk79","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal... | MetalSucks https://t.co/r0aGpDwQTf","@liquidmetalgods","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Ww9Ph2i3tl via @deadline","@nuyorican_21","cultural-icon",
"A shot from the last cosplay photoshoot! Carmen sandiego #weyrwoman2218 #cosplay #nerdsrock… https://t.co/Evfv9fuY6P","@LadybyrdLLC","fashion",
"Oh my god a man just walked by in oxblood trousers a yellow trench coat and a bright red hat he was dressed like Carmen Sandiego","@LeavittAlone","fashion",
"@MarcheX800 Thank you! The inspiration was Carmen Sandiego ^o^","@Rafchu","cultural-icon",
"the truest international woman is carmen sandiego","@annetdonahue","role-model",
"Currently taking style cues from Carmen San Diego. Please tell me someone knows this reference?… https://t.co/ABn2h3N9zE","@BeigeRenegade","fashion",
"Happy Halloween from part of the #Telemundo52 crew! @AzaleaIniguez @coco1628 #Flapper #CarmenSandiego #GioDosSantos #LAGalaxy #ZumbaInstructor @LAGalaxy @zumba @CarmenSandiego https://t.co/eLYYkzFJFy","@e_a_mendoza","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/FNbviVXzSC","@Nic0Asprilla","cultural-icon",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel",
"Kendrick DNA video with Don Cheadle and Gina Rodriguez voicing Carmen Sandiego in a new netflix series (?!) is giving me life this afternoon","@megan_styleGF","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/BQGX8zLrba #tech #feedly","@thinkGadgetsme","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"@jadiesaywuh Did Carmen Sandiego take breaks? No. So get back on your shit.","@SmartGuyChris","cultural-icon",
"Mr. Bonejangles and a very blonde Carmen Sandiego attempt to Halloween. We'll... do better… https://t.co/6QuGxCNYtW","@earthfromspace","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qmSJkWIMst","@montimonte","travel",
"Now The Magic School Bus is returning! A Carmen San Diego reboot is inevitable at this point. http://t.co/FqkQSvXTOH","@adam_holmes789","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series | Read: https://t.co/Wkt7D56JYQ via GMA NEWS©","@BuzzNgayon","cultural-icon",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","cultural-icon",
"EW: The mystery actress who played Carmen Sandiego is tracked down 20 years later: https://t.co/xZn8T7qFb9 👀 https://t.co/6FUkDGv7tP","@exSuperman","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","fashion",
"Netflix’s #CarmenSandiego reboot finally has a premiere date: https://t.co/Ioo0J6n120 https://t.co/F2EZkxvKpW","@decider","cultural-icon",
"Carmen San Diego #cosplay check out http://t.co/GdWNfgTJhJ for cosplayer features http://t.co/w7mlWBqYwH","@cosplay_fanatic","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HXfGnFqPsD https://t.co/WDQ6Z2to1B","@scienceLeMagazi","cultural-icon",
"[!!!!!!] Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/kM7HtUC3zQ via @BrowBeat","@wraparoundcurl","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8k2CoE9jg7","@BuzzStandard","cultural-icon",
"#CarmenSandiego is officially happening at Netflix with @HereIsGina. No word on the theme song, tho https://t.co/7KzY8ABc3t https://t.co/m4VR98JZSo","@BillyNillesDUH","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ZbveY5Mfsl","@KaseyGamez","cultural-icon",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","fashion",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","fashion",
"Am i the only one who used to watch where in the world is Carmen sandiego? I wanted to go on that… http://t.co/PlGzi5rpSU","@msmocha80","cultural-icon",
"@TheQuietPsycho Carmen Sandiego would be soooo jealous of that hat.","@rpglvr","fashion",
"This Halloween... If I come across a girl that can pull off a solid Carmen Sandiego costume... I will wife her up...","@LegitTonyTone","fashion","x"
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","cultural-icon",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","fashion",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/AbBuk8bSxl https://t.co/fxWDJSYeb1","@Flixist","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bernadineqxqb","cultural-icon",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","role-model",
"@kay_olive yeah for real. i was carmen sandiego once and i still wear the red trench all the time","@icecrmsocialist","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/F9PnzeXpEj https://t.co/RvXAMdVn0o","@JetaimCentral","edutainment",
"Reading up on Carmen Sandiego's Latina origins and the impact she had on Latin American girls. http://t.co/rQyowslgtK http://t.co/4FpH3XHE0R","@oswaldjleon","role-model",
"#Followme Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/nNJ7FfkYfl #JUNIOR_RD15","@JUNIOR_RD15","cultural-icon",
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dDPzFDcdgl #blog https://t.co/dffhqw6hvW","@RinconCelebNews","cultural-icon",
"The movie will be a standalone Carmen adventure that will embrace the beloved ’90s character https://t.co/n7fiudbf64","@PageSix","cultural-icon",
"Much excite! I LOVED “where in the world is Carmen Sandiego”!","@idiot_girl","cultural-icon",
"I want a redhead girlfriend mostly for Halloween to convince her to be Carmen Sandiego.","@koatig","fashion",
"remember when my mom (right) wore a tux to the 1992 Emmys bc where in the world is carmen sandiego was nominated? what a look, an icon, my hero https://t.co/vjly9qTj3k","@sabrina__who","cultural-icon",
"They are doing Carmen San Diego on #Netflix!? Get cha mf gum shoes y’all 🕵🏼‍♀️","@slimmsoulpower","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/2wBBXw3C5l via @Upcoming100","@MusicLinkUp","cultural-icon",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","fashion","x"
"Prepare to travel the world once again as Netflix is rebooting Carmen Sandiego in 2019 https://t.co/1w3hDjOeSp https://t.co/DxyQLKI9b9","@TheGeekFinity","travel",
"Do you think instead of going to my geography class I could just play Where in the World is Carmen Sandiego?","@jennastinson","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/S8cBQjmtkS via #indilens","@jibonsingh12343","cultural-icon",
"@netflix has a new series in the works. I freaking can't wait. #carmensandiego #netflix… https://t.co/e5AwziGhXN","@ToweringToys","cultural-icon",
"Where in the world is (deep voice) Carmen San Diego? Apparently on the M60 bus to LaGuardia. http://t.co/P2MUOmn536","@capetownbrown","cultural-icon",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","fashion",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","cultural-icon",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for fall! Snag... http://t.co/VcEqGXwrOc","@junkytrunkaz","fashion",
"Carmen Sandiego is making a return on Netflix waaaaaaah #JessicaSpanoExcited #childhoodmemories","@Maria_Ibanez80","cultural-icon",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","cultural-icon",
"@Gallaecian @DissidentFairy @JackieC1989 @Chiggrd @SelfImposedXile @isa_m_ferreira @k_poetess Antwerp is most populous municipality in Belgium. Henry, I learn more geography following you than watching PBS! Remember Carmen Sandiego? https://t.co/88h5MzgphA","@csu_scientist","edutainment",
"Netflix is working on a live action Carmen Sandiego film and we’re way more excited about that than we should be.","@PunchLikeAGirl1","cultural-icon",
"Meanwhile mama pope still running round the city like a real life Carmen San Diego #ScandaI","@jimmyhendrixjr","cultural-icon",
"Windows 95. Where I eventually learned Where in the World Carmen Sandiego was....I think. It could've been just her V.I.L.E criminals.","@bluskyz00","cultural-icon",
"[MacNN] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RfgYI9EMLx","@aaplnowcom","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/jt1jwypRhE https://t.co/7SLREXbqkm","@matijaskye","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not the biggest… #carmen #carmensandiego #culture","@zpravycz","cultural-icon",
"Carmen San Diego helped me learn names of exotic lands and outsmarted us young sleuths and the lieutenant","@ruega_por_ella","edutainment",
"Feet are sore, but still going strong. Oh, and I found her, Chief!! #Carmen #SanDiego #cosplay #SDCC http://t.co/yGEdZ83AB6","@matthiasbsnyder","fashion",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"Where in the world is #carmensandiego! How have I never been this for Halloween before?! https://t.co/eEPXwiC0X0","@Mrs_Sandiego","fashion",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"@soonaorlater @chuchugoogoo Carmen sandiego style","@zachtratar","fashion",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/YVmTTR7vY5","@AmIOnTheAir","cultural-icon",
"Happy #Halloween, book nerds! #bookstagram #CarmenSandiego #HappyHalloween2017 #Halloween2017 https://t.co/6pt3B27EA5","@GBadilloBooks","fashion",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DW4XSgF2dt https://t.co/i8xa6cXouM","@lluccipha","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #strangerthings #theupsidedown #eleven https://t.co/ruKVuYPUxk","@strngrthngs_69","cultural-icon",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","fashion",
"@thejdshadow @CCTakato @OsitaNwanevu @macasaurus_r3x Where In The World Is Carmen Sandiego... Good times, as its sequel, “Where In Time Is Carmen Sandiego?”.","@Jo_Kwanghee_07","cultural-icon",
"@crecenteb I wanted to be Carmen Sandiego, closest I got was stealing one pair of 3D glasses. That said I think young me would still dig a job in the creative services field!","@WINGSPANTT","role-model",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","fashion",
"Someone help me decide my Halloween costume. Slash, Sherlock Holmes, Carmen Sandiego, Reggie Rocket, or a rorschach test.","@MegsFehlhaber","fashion",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","cultural-icon",
"@scattermoon omg a woman dressed possibly unintentionally as carmen sandiego just walked past me. Reminded me of your great cosplay. 😃","@SeanNewham","fashion",
"Netflix to find Carmen Sandiego in January https://t.co/RPZ24ntFLp via @kidscreen #kids https://t.co/f2Wd20Jjbo","@BloomAhti","cultural-icon",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","edutainment","x"
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","cultural-icon",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/89ZUcx4rdT","@krunox123","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/2RuXqYu6OZ https://t.co/3F7la5yhNk","@ZoeyJacksonR","cultural-icon",
"#Bully. ""@CNorrisLegend: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@SLiiiMe","cultural-icon",
"@sf28430 ""around the world"" listeners. He fashions himself as Carmen San Diego. @ThorsonRod @StatelerFFarms","@MGigger","fashion",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","fashion",
"Oh goodness, Carmen Sandiego is being rebooted for Netflix and will premiere in 2019.","@pat_rollings","cultural-icon",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
