"text","handle","category","star_tweet"
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","role-model",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/yFW50K2MiL https://t.co/UWR9TJHDCG","@wzpl","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZaZ2luOcnI","@itsupportwales","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series - https://t.co/UKrJPeVVCE animated show is set to debut in 2019, with Jane th...","@PewPewPewMalta","cultural-icon",
"I LOVE Gina Rodriguez and Carmen Sandiego. Please please PLEASE find a way to introduce a new school Rockapella through this show.","@micQuestion","cultural-icon",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","cultural-icon",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","fashion",
"I'm like Carmen San Diego.. Without the hat!👒 #carmensandiego #allredeverything #radiatorsprings… https://t.co/LS40o8lp7I","@mellokittv","fashion",
"Geography and a capella fans have something to celebrate today: Where in the World is Carmen Sandiego premiered on PBS 25 years ago today. https://t.co/w8l3BknGIU","@rejectnation","cultural-icon",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","fashion",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ @HereIsGina as lead voice actor https://t.co/58OhKWDK7L","@THR","cultural-icon",
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","cultural-icon",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/L6MwhKh2E6 https://t.co/eqcUHTSP5O","@MoviesWrld","cultural-icon",
"Knowing I can ignore that voice has lead me to take up a new hobby, I'm learning to play the violin, something I've wanted to do since I heard ""The Violin"" by Eileen Ivers and Brian Dewan on the Where in the World is Carmen Sandiego? soundtrack, but never thought I'd be able to. https://t.co/ogbDZcdndD","@DrFunkin","cultural-icon",
"Also #AgentCarter has a Carmen Sandiego hat, let the crossovers commence","@DubiousCA","fashion",
"Carmen Sandiego low-key doing a permanent Alucard cosplay.","@Naledi_R","fashion",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/dd5UwQWff6 https://t.co/KmibB5shvC","@enews","cultural-icon",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/w05jeJAKS8","@lordofnoyze","cultural-icon",
"Is it just me or is Erin Andrews dressed up like Carmen San Diego? #redcoatandblackhatcombo #ifoundher #packers","@Ashley_June_Bug","fashion",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"@midnight Where in the World is Carmen SanDiego's Clitorus @midnight @robhuebel","@jsail4fun","cultural-icon",
"Okie so obviously ppl are stupid while in my alucadd cosplay some guy just asked me if Iam spos to be vampire Carmen sanDiego wtf ppl","@thacrimsonfukr","fashion",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Wait... is Carmen Sandiego coming to Netflix?!","@EditingMike","cultural-icon",
"Where in the World Is Carmen Sandiego? The travel industry should be indeed more regulated regarding security standards! Amazing talk #cc3c","@hazalasadi","travel",
"@RealLordDalek If you know geography, you could actually do Carmen Sandiego map. There's no way to study/prepare for the temple beforehand.","@rwmead","cultural-icon",
"engadget: Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aqybTzR7Gd","@Koncorde_Krash","cultural-icon",
"People on campus really wearing full on Carmen San Diego trench coaches when it's not even raining outside","@xkarina0","fashion",
"@_MarieGrey I mean. I don’t learn a lot... I got distracted when I found uploads of the old Carmen Sandiego game show... But I occasionally get stuff done.","@arbiterlentrax","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/LcOaKIRJWF","@GadgetStash","cultural-icon",
"Don't remember any mention of #CarmenSandiego using a motorcycle for time travel. Found at the #PlasticArmory booth at @aVideoGameCon #avgc #hititrockapella #retrogaming https://t.co/YMNVpoPdhm","@evaction","cultural-icon",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/zYvhwe1XoW","@Dami_Nation","cultural-icon",
"@briizyf_ lol whaaaaa you never played that game... Well Carmen Sandiego would travel the world and you just had to find her with clues she","@IHateAtlanta","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","cultural-icon",
"@BBCRadMac @StuartMaconie @BBC6Music Carmen Sandiego wasn’t popular here but it was about 2 siblings trying to catch and foil international monument thief, CS. Great for learning geography and history. 👍","@PopChartist1983","edutainment",
"we picked carmen after carmen sandiego","@aliluvsme","cultural-icon",
"@SopanDeb There's going to be an acapella quartet later singing ""Where in the World is Carmen San Diego - because that name sounds Mexican?""","@tobiasjayson","cultural-icon",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","cultural-icon",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","fashion",
"Where in the world is Carmen Sandiego? 🤷🏼‍♀️ @ John F. Kennedy International Airport https://t.co/fLmSblwKaF","@FrontPaigee","travel",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/y6B3J5KCwj https://t.co/rKvSnY6mCE","@amandasome","travel",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/brqib25m3x","@luis2010","cultural-icon",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/9VbW26nac7 https://t.co/yXkSoanv8B","@alice1059","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/FvDqS9K2Zg https://t.co/jba8kLXksg","@affiani1","cultural-icon",
"Amen! That song is amazing. @netflix #CarmenSandiego https://t.co/0oHBgXghcd","@Phdelicious","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/MPDUEbJ2II https://t.co/PthgDNUeDe","@nerdier_tides","cultural-icon",
"Where is the world...is Carmen Sandiego?","@JessiBearHill","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/klU57K1rZo https://t.co/3VScW8jED0","@cartooning_rr","cultural-icon",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","edutainment",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","fashion","x"
"""Yes, Krissie, there is a Santa Claus"" ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ty7op4O5G3","@krissielibretto","cultural-icon",
"""Everyone always asks WHERE is Carmen Sandiego. Nobody ever asks 'Who'. Or 'How'."" https://t.co/4ippwqZVvi","@almafeta","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/kWcnyqVu9a","@francisaprea","cultural-icon",
"@jasoncaston @shaunking I still believe that @JLo should play the live action version of Carmen Sandiego","@VickayAdams","cultural-icon",
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","fashion",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","fashion",
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","cultural-icon",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","fashion",
"""Travel the world more than Carmen San Diego""","@SocialxClub","travel","w"
"Netflix orders animated Carmen Sandiego series https://t.co/bS9ZEweSYO https://t.co/IZlYnjiEsx","@novinarivan","cultural-icon",
"My Dad’s Apple IIGS computer finally died. How can you throw away these gems...? #OregonTrail #CarmenSandiego #Arkanoid #PrintShop https://t.co/v147qDiXFM","@jasenandersen","cultural-icon",
"Does anyone else think that Maleficent in her storybrooke outfit looks like Carmen sandiego? #OnceAUponATime #OUAT 🐲🌎","@BooksATrueStory","fashion",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","cultural-icon",
"where in the world is carmen sandiego","@pixiemafia","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/TgqCCTAx7m https://t.co/XFsdr2MSDM","@Wearables101","cultural-icon",
"@netflix bringing back Carmen San Diego?? I just may tune in. They clearly know their audience. #goodjob Congrats @HereIsGina can't wait!","@AfterMidNiteJov","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/N7cqSXIKyy","@10021pop","cultural-icon",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","fashion",
"Used half of a croissant to scoop jam onto the other half of a croissant..IN JAPAN! Nothing could get me down; I feel like Carmen Sandiego.","@c_w_p_c","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","cultural-icon",
"@MalcRaven80 when I was a kid I liked that one, where on earth is carmen sandiego, and those 90s shows ☺ always a sucker for digimon, too","@clarkextra","cultural-icon",
"Where in the world am I? #Halloween #carmensandiego http://t.co/hm4RdyROjM","@alliesworldplay","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lsDapnPxRt https://t.co/CCeAHuu8AW","@VerdaRappaport","edutainment",
"Where in the world is Carmen Sandiego? Possibly on Netflix starring Gina Rodriguez: https://t.co/XqfG7sNBv0 https://t.co/4TIhVSrym5","@eonlineTV","cultural-icon",
"Hmmmmm. So it’s b/c you’ve been makin Carmen San Diego for Africa you want to come and challenge me and my travels . Lol na wa for dis new Tayo wey dey stunt like dizzzzz","@ImRealSassy","travel",
"Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/mnn3kcYcCh","@goodhousemag","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","cultural-icon",
"The theme is in you head now isn’t it... 🎶😉 Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/zJmSBynBjJ https://t.co/BJV7r2JBK9","@EricSki","cultural-icon",
"⚡️ “#Netflix greenlights a #CarmenSandiego #series” https://t.co/9qhvV2o654","@TheDeliaAspect","cultural-icon",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/H5BA6ZWKpn via @MaximMag","@PetBunnyFan","cultural-icon",
"@katiekramer8 who am I Carmen sandiego I don't rock trench coats get me a north face","@Angell_Julia","fashion",
"#Netflix Could Be Bringing Carmen Sandiego Back https://t.co/uNDtsK021z","@NHKtips","cultural-icon",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat @psychobffs","@prettyinink26","fashion",
"@Netflix please let this be another gay cartoon from y’all. Lesbian/pan Carmen Sandiego would be great #CarmenSandiego #netflix #cartoonlesbians https://t.co/OXTM9DsRHg","@FSfangirl","cultural-icon",
"“She's a double-dealing diva with a taste for thievery.... Tell me where in the world is Carmen Sandiego?” 🌎 #90sgames #geography https://t.co/25XbuxoEeY","@CarmenRoseWx","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7Gv33eWxsF","@TheWiringGuy","cultural-icon",
"Shout out to the real life Carmen SanDiego ..... every1luvsjaime! #AYV #AYVfresh #AYVmidtown http://t.co/lpU534QYWE","@Koolade_AYV","cultural-icon",
"Where in the world is #GinaRodriguez? The #JaneTheVirgin star is officially bringing #CarmenSandiego to life in a live-action feature about the thieving villain from the 1990s educational children’s series! // #HollywoodFirstLookFeatures https://t.co/9Key6GLpmZ","@HollywoodFLF","cultural-icon",
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","fashion",
"Epic Halloween musings from our friends @NEWS1130. @rwdettman w/ Creepios @llikemoyd & Carmen Sandiego @DeniseTWong https://t.co/2DwahxNzBd","@BT_Vancouver","fashion",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/xEqZu2hzEe https://t.co/tG3yVLJv5D","@NeoGAFOT2","cultural-icon",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/3EzK2AYzw3","@larrymlease","cultural-icon",
"#SteveHarvey looks like sexy #carmensandiego AND/OR like he borrowed #MeghanMarkle ‘s coat #nycnewyearseve2018","@babar_22","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/rtoQWaB341 La inseguridad de los sistemas de reservas","@Retiario","travel",
"I'm about to find Where in the World is Carmen San Diego the computer game for my kids.","@reneeski1","cultural-icon","x"
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","edutainment",
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","fashion",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/iodSw9POh3 https://t.co/EzRDyQube1","@LadyGagaTopNews","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/2nrR1f0NYI https://t.co/R78sakB0Fh","@qanuj","cultural-icon",
"Netflix's #CarmenSandiego adaptation nabs itself a release date. https://t.co/Yj9DCKpvNb","@DenofGeekUS","cultural-icon",
"@seewhatsnext @HereIsGina Apparently Gina grew up with Carmen Sandiego and loves her so this should be perfect. Can’t wait‼️‼️🙌🏽🙌🏽🙌🏽","@Roshani_harri_5","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xEY6ZtG77e","@DLMiddleton8","cultural-icon",
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","fashion","x"
"@ikebarinholtz And also you shop at the same hat store as Carmen San Diego.","@AndrewMettler","fashion",
"ohemgee. Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/QNYJUb9KvQ @HuffPostEnt","@sarah_alice","cultural-icon",
"Derive a serious behold at Netflix’s Carmen Sandiego animated series https://t.co/qdV5rFK1NS https://t.co/KwFBgG5b9N","@UruguayNewsWeek","cultural-icon",
