"text","handle","category","star_tweet"
"Where in the world is carmen sandiego???????????","@ohfeline","cultural-icon",
"Sooooo did you know Netflix is doing a Carmen Sandiego reboot? Well I have some other ideas I… https://t.co/1xHmY7duU8","@DefinitelyRAN","cultural-icon",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","fashion",
"The World is a big place get out & see it 🌎 #CarmenSanDiego #postivity #Freedom #wanderlust… https://t.co/hlL3P4cvZE","@misscarter","travel",
"@julesrivera Carmen Sandiego Green Outfit DLC?","@phyrehawk","fashion",
"MERRY CHRISTMAS!!! =D I'm going to see Clutch Thursday! =D Thank you @PrincessKrypton #Clutch #Christmas #Hellboy #CarmenSandiego #MerryChristmas https://t.co/FtgELdUB2J","@MarlonMuses","cultural-icon",
"I’ve been walking around with my mom all day and she’s been wearing a pink Carmen San Diego hat and I’m afraid she’s educational criminal.","@Zach_Baum","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/latugoAkrk","@efairhurst","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","fashion","x"
"@SwordsToPlow I don't remember Carmen Sandiego being so well armed. Nice hat.","@Max_Fan","cultural-icon",
"@seanfiction Wo in der Welt ist Carmen Sandiego? // The real adventures of Jonny Quest // Inspector Gadget // Galaxy Rangers","@Salavora","cultural-icon",
"Y'all remember Carmen Sandiego?","@TotalEffnSinner","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Who wore it better? 1) Carmen Sandiego 2) Agent Carter or 3) Lucy (#Timeless)? My vote’s for @abigailspencer! 💙 @NBCTimeless #Clockblockers https://t.co/lDgAZ0BB66","@ThomasVLuu","fashion",
"@ColorMeRed your thumbnail reminds me a little of Carmen San Diego. I'm a geography major #MSc","@9ERSorBUST","cultural-icon",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"@netflix #CarmenSandiego animated series info and #photo! https://t.co/8l0ZZcxHSI #netflix #FinnWolfhard #GinaRodriguez","@GamersSphere","cultural-icon",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","fashion",
"@jesslbetten @DoraTheExplorer @CarmenSandiego But knowing the risks involved, she takes on a new identity, both to protect her good name and so that the miscreants who took her friend *never see her coming.* News spreads of her adventures, and soon, villains everywhere whisper in fear: Where in the world IS Carmen Sandiego?","@SpaceToilets","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/JQiydhuo0z #downloader #androida…","@downloadermp4","cultural-icon",
"Think I might follow Brett around the US on this counterparts tour in a sort of Carmen Sandiego-esque adventure Let me know if y'all spot any clues","@JerrBearPig","travel",
"@MrHeather Oh yeah, @MrHeather Where in the World is Carmen Sandiego was my jam!! I almost invested in Broderbund Software in 8th grade. haha","@teedubya","cultural-icon",
"@dosnostalgic was there ever a Russian knockoff of Carmen Sandiego?","@demodulated","cultural-icon",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"@iSmashFizzle @MaraWilson Honestly I knew the first time I played a Carmen Sandiego game. But I refused to see her as a ""bad guy"" more like a badass lady who we were supposed to catch because it was our job. I always wanted to have a game where we were henchmen 😂 she is and always will be my idol ✌🏼","@XxKnightofFire","inspiration",
"Currently writing a script for a Carmen Sandiego live-action movie. It's terrible. Just 1 kid, incorrectly answering a geography question.","@NickSueppel","cultural-icon",
"#GinaRodriguez @HereIsGina to Voice #CarmenSandiego in #Netflix Animated Reboot via @EW https://t.co/uya0ZsEf1h https://t.co/T45x0u26E3","@WednesdayComix","cultural-icon",
"#CarmenSanDiego is debuting on @Netflix this 2019 https://t.co/TSdBuQPp9Y","@redgieboy","cultural-icon",
"TechBite: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/TolvnjWfWi #ITishNews","@shahfahadz","cultural-icon",
"@Lesliiiemarie you out here tryna put Carmen San Diego out of business traveling the world. U don't have time for little people anymore.","@suave_says","travel","w"
"@TheBigBlueBoy @HereIsGina @TessaThompson_x Are your @'s word play? Tessa with the area X and Gina with the Carmen SanDiego tease!!","@TheBigBlueBoy","cultural-icon",
"@AmeliaNGibson Listen. Everyone has their folk heroes. Carmen Sandiego is ours.","@meredithdclark","inspiration",
"Check out the first images from Netflix's new Carmen Sandiego series. https://t.co/qFZRDjXHNb","@WQLX1065","cultural-icon",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","edutainment",
"What's new on Netflix in January 2019 https://t.co/5WQXI8wHzN","@iApplenotice","cultural-icon",
"i was reading femslash fridays for inspiration and this one is my FAVORITE https://t.co/mUpsLVyN9M","@babyscully","inspiration",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","fashion",
"@TessaDennyy no u stop being Carmen sandiego and come over #letsgoskating","@EPphonehomee","travel",
"@ilikecomicstoo @lorrainecink @BenJMorse Marlene, this photo proves you should cosplay as Carmen Sandiego. #FoundHer","@Comicnerd1988","fashion",
"@brittneyjj: what,should I name my car Me: Carlisle.. wait Bean: ... Me: Carmen San Diego Bean: *judging* Me: no WAIT-","@Juniper_Jaye","travel",
"So my aesthetic is Carmen Sandiego cosplay","@NellVoid","fashion",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","fashion",
"The whole gang👻 #halloween #jigsaw #dayofthedead #skeleton #carmensandiego #zombie by jillybee24 http://t.co/THvhNvm0aM","@ZombieTacTeam","fashion",
"Next week I’m going to be feeling like Carmen San Diego. 4 cities in two weeks. Im going to need a vacation from this vacation.","@GregFilsAime","travel",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","fashion",
"No one wants to say it so I will: looks like the work of Carmen Sandiego.","@jacaissie","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment - https://t.co/SN23Etu8yC https://t.co/GfypvCwbD1","@rjakobson","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/HWRuQMzJme","@mrphilipbdavis","cultural-icon",
"@CBR Looks Like I'm Going Back To @Netflix! #CarmenSandiego","@IamHarritz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/vLq0i0p0bO https://t.co/QO6heFaXX9","@lunabonifacio25","edutainment",
"Who asks this???? Who? They obviously didn't play ""Where in the USA is Carmen Sandiego"" during elementary school. https://t.co/ZAoZrP6sHO","@tehloserprince","edutainment",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/PGLOL0QI85","@LanaRisker","cultural-icon",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Byt6js9Rzn","@spkluis","cultural-icon",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","edutainment",
"I always thought the best fanfic would be Phoenix Wright defending Carmen Sandiego by finding inconsistencies in geography testimony.","@Labville","cultural-icon",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","edutainment",
"Ok, why does Carmen Sandiego reminds me of Emma Whitmore??? I can see Emma wearing like this. 😂 #Timeless https://t.co/LCzNkYEOes","@sarahroyalty23","fashion",
"I would like to be considered to play Carmen Sandiego in the Netflix series please.","@jennalynne07","cultural-icon",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"In the last few days I have been bombarded with online ads for cheese, cheese curds & cheese wedge shaped hats... if this happened on Carmen Sandiego everyone would know she was in Wisconsin.","@JonHuck","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","travel",
"Yes! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZyxfCDk6C1","@DelroyDyer89","cultural-icon",
"@barstoolsports All this without even mentioning Round House and Where In The World Is Carmen San Diego","@eyyyhowudoin","cultural-icon",
"@VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People #PeopleNewsTrending","@TheSagarKumar","edutainment",
"Rita Ora Is Red-Y For Winter With This Bundled Up Outfit In London!: Where in the world is Carmen Sandiego Rit... http://t.co/49EhkrRjAd","@carolbrowning42","cultural-icon",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","cultural-icon",
"I never give names to fictional projects, so I'm looking through my drive, and the files are all like ""zombie mom"" & ""Renaissance alchemist lesbians"" & ""Regency family drama"" & ""sad fairy bride"" & ""space Carmen Sandiego."" Oh—and, helpfully, ""the novel.""","@salazarlunnen","cultural-icon",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","fashion",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"2000+ miles away from each other: Carmen San Diego and Where's Waldo. Trying to find each other on Halloween.","@ConsentHousecat","cultural-icon",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"@AllisonLCarter My name in Spanish class was always Carmen Sandiego and I made my teacher say the whole thing...like just Carmen was not ok.","@ejwarfel","cultural-icon","x"
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","fashion",
"@Valerie_Perez @netflix Where is Carmen San Diego? LOL","@myroneus1","cultural-icon",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","feminism",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/hhxRIOfFu4","@pixelshox","cultural-icon",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","inspiration",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","cultural-icon",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"‘Carmen Sandiego Returns’ launches on #iOS https://t.co/lJK3SZ7dBt #iphone","@KingFridays","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vj4n9QrcTb","@DannyBendtsen","cultural-icon",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","cultural-icon",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","cultural-icon",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","cultural-icon",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","cultural-icon",
"But the best days were computer days. The original Sim City, Oregon Trail, Carmen Sandiego...awww yeaaahhhh","@amandapandabear","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/SXbN4mgIeD http://t.co/J8F9uGVf8s","@justinianopesq1","cultural-icon",
"Charleston scRT @candacecbure: I feel like Carmen Sandiego today! Where am I now? https://t.co/NkmoWdhyw6","@Momshine4","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/dTde2avx84 via @HuffPostEnt","@RebeccaEverlene","cultural-icon",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","cultural-icon",
"‘Jane the Virgin’ Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie https://t.co/jqvCbqfEm1","@BestMinistry","cultural-icon",
"🙌🙌🙌 “Netflix greenlights a Carmen Sandiego series” https://t.co/3oCKh9Zcuw","@HeatherMarcus","cultural-icon",
"Storm's Adventure with Where In the World is Carmen Sandiego?","@KyonSohma","travel",
"Where in the world is Carmen Sandiego?","@HellaHazard","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","fashion",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","fashion",
"@bowmanspartan @NCAgames Think of it this way- the last successful educational game was Where in the World is Carmen Sandiego (I also had some success with the incredible machine.) People focus too much on the *message* and less on the *game*. Good game will always instill a good message (or memorable)","@TycunaTV","edutainment",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/d6ejWdzmC0 https://t.co/RsCjRQzadV","@tv_window","cultural-icon",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","travel",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","cultural-icon","x"
"Why do I always do this? #snapchat #Halloween edition. #carmensandiego #costume #wink #basic #bw… https://t.co/mpdiPmfq1i","@cassie_sokol","fashion",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","fashion",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","edutainment",
"Photo: #sleevebucks number 2…little Carmen San Diego style…. http://t.co/pVEnYvEZrR","@EBEIS","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/pS5n4cbRVy","@IndieFilmTrends","cultural-icon",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","edutainment",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","cultural-icon",
"@deathbombarc merch idea: a Carmen Sandiego-style 90s throwback PC game starting @darkskinmanson called ""Peggy Where You Been At?""","@LucasTheDrummer","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/9iZZoMMYxS https://t.co/wn2CFy26MZ","@FOXCinemas","cultural-icon",
"@inCURTwetrust 😂😂😂 “@inCURTwetrust: @Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now”","@Holiday212","travel",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","cultural-icon",
"@Athos710 @hornersl nice work, gumshoe, the chief will be proud. #geography #whereintheworld #carmensandiego","@jjday10","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/9lzKafSfsz","@chriskimmelshue","cultural-icon",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","travel",
"@MehranX I didn't wear recommended dali stache/carmen sandiego hat/New Years glasses for security theater, but. xo https://t.co/5Jn0oLQESB","@poetesss","fashion",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","fashion",
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"Hey Gumshoes, @rjstorybreak and their guest @ElyseWillems have one hour to break the story of Carmen Sandiego, and you can listen to them do it: https://t.co/Xw4mP6igfE WHERE IN THE WORLD are you going to wear your #MaxFunDrive Story Break pin? https://t.co/NV8ixnpMGm https://t.co/3NQDc6DNzq","@MaxFunHQ","cultural-icon",
"@TashaAlyssa just a twitter profile picture, probably something with a hat that reminded me of carmen san diego. don't remember much.","@summoner2100","fashion",
"Your Geography Bee Champion Cade and the runner Josh. Congrats boys! #carmensandiego https://t.co/iQ6mn6Xo8w","@LibertyMSEagles","cultural-icon",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/uxYrUtOTRD https://t.co/NIpMAneT4i","@JessicaSmithCA","cultural-icon",
"@amyallantdf Lol ""Where in the world is Carmen San Diego?!"" Where in the world is Amy Allan, international woman of mystery 😜","@Lane73Tanya","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/zsQpAS8nRr","@GAMING_LOUNGE","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - Entertainment Weekly #CarmenSandiego #netflix https://t.co/KCvnRvKR6a","@sleepingfoodie","cultural-icon",
".@krishamoud Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckTweets2u","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/zYnMF3xaFU","@dangoad","cultural-icon",
"@pandasuit85 considering you're the hood Carmen Sandiego, yeah","@eclecticmontez","cultural-icon",
"""Me: Sha's going to Chicago @michael_filardo : WTF is your mom Carmen San Diego LIKE REALLY"" YES MICHAEL MY MOTHER IS A TRAVELING SPY","@emilyphonehome","cultural-icon",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"Over here patiently waiting for my travel show! Channing my best inner Carmen SanDiego! https://t.co/ER1NhKirpy","@RosaMCas1","travel",
"Sad Facts about growing up: so it turns out Carmen Sandiego is a lot easier when you know about geography.","@AnnieNybo","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","feminism",
"now i'm just looking up carmen sandiego cosplay","@auntiepixelante","fashion",
"@renatasnacks I really want the purple Carmen Sandiego hat but I can't afford it :( #hollywoodproblems","@renatasnacks","fashion",
"Where Carmen Sandiego at she owe me!!! https://t.co/dHXMib12Xu","@DrumtasticEllis","cultural-icon",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","inspiration","x"
"YASSSS 👏🏼👏🏼🙏🏻🙏🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ywfXbfUFCQ","@Make_Memories13","cultural-icon",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","cultural-icon",
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/Zq3KfumGlR https://t.co/LCICKWlWf3","@wicklin_j","edutainment",
"@markellislive Which Of This 90's Property Do You Green Light First ?? Gargoyles Swat Kats Captain Planet Street Sharks Where Is Carmen San Diego #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wLldQc3YEz https://t.co/JrM52ixLKa","@Clearlensphoto","cultural-icon",
"It's been like 6 years and I'm still pissed that my cousin had lost my ""Where in the world is Carmen Sandiego?"" game -__-","@daytripper98","cultural-icon",
"@BeachyTwy Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature | Deadline https://t.co/fdyLxXsHRC","@deano10593","cultural-icon",
"Carly Rae Jepsen is celebrating Halloween late as Carmen Sandiego. #ChristmasInRockefellerCenter","@AlexLyman89","fashion",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","travel",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XvmnJe9oX4","@saurgristiel","cultural-icon",
"Will #netflix's new #CarmenSandiego ,last long enough to get a syndicated deal- so ALL #America can see it? https://t.co/dwvSBuWTkh","@ericweiss2","cultural-icon",
"As a kid all you needed was @PBS Square One, Carmen Sandiego, and Ghost Writer are some of the best in children's programming ever","@ValeyQU","cultural-icon",
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"Hey check this out - #MovieKangzUpdate - Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie: Jane the Virgin star Gina Rodriguez will play Carmen Sandiego in a new live-action movie for Netflix. https://t.co/FH6EQkgbm2","@MovieKangz","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","latina",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/Fkb3rmyIWP","@bitcoinnewyorks","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","cultural-icon",
"New hat...I refer to it as my ""Carmen Sandiego"" hat. 🌎 https://t.co/zTj3T4UST2","@Sportzgurl52","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/IFqdf4mDwj","@10021pop","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/aawXNvvS2W","@maristonex1","edutainment",
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","fashion",
